cve,assign_date,published_date,date_diff
CVE-2016-7052,8/23/2016,9/26/2016,34
CVE-2016-7065,8/23/2016,10/13/2016,51
CVE-2016-7079,8/23/2016,12/29/2016,128
CVE-2016-7080,8/23/2016,12/29/2016,128
CVE-2016-7081,8/23/2016,12/29/2016,128
CVE-2016-7082,8/23/2016,12/29/2016,128
CVE-2016-7083,8/23/2016,12/29/2016,128
CVE-2016-7084,8/23/2016,12/29/2016,128
CVE-2016-7085,8/23/2016,12/29/2016,128
CVE-2016-7086,8/23/2016,12/29/2016,128
CVE-2016-7087,8/23/2016,12/29/2016,128
CVE-2016-7089,8/24/2016,8/24/2016,0
CVE-2016-7090,8/25/2016,9/29/2016,35
CVE-2016-7091,8/25/2016,12/22/2016,119
CVE-2016-7092,8/25/2016,9/21/2016,27
CVE-2016-7093,8/25/2016,9/21/2016,27
CVE-2016-7094,8/25/2016,9/21/2016,27
CVE-2016-7095,8/26/2016,11/3/2016,69
CVE-2016-7097,8/26/2016,10/16/2016,51
CVE-2016-7098,8/26/2016,9/26/2016,31
CVE-2016-7099,8/27/2016,10/10/2016,44
CVE-2016-7101,8/27/2016,1/18/2017,144
CVE-2016-7102,8/27/2016,1/23/2017,149
CVE-2016-7103,8/27/2016,3/15/2017,200
CVE-2016-7107,8/29/2016,9/7/2016,9
CVE-2016-7108,8/29/2016,9/7/2016,9
CVE-2016-7109,8/29/2016,9/7/2016,9
CVE-2016-7110,8/29/2016,9/7/2016,9
CVE-2016-7111,8/29/2016,2/17/2017,172
CVE-2016-7112,8/30/2016,9/5/2016,6
CVE-2016-7113,8/30/2016,9/5/2016,6
CVE-2016-7114,8/30/2016,9/5/2016,6
CVE-2016-7115,8/30/2016,8/30/2016,0
CVE-2016-7116,8/30/2016,12/9/2016,101
CVE-2016-7117,8/30/2016,10/10/2016,41
CVE-2016-7118,8/31/2016,8/31/2016,0
CVE-2016-7119,8/31/2016,8/31/2016,0
CVE-2016-7122,9/2/2016,12/23/2016,112
CVE-2016-7123,9/2/2016,9/2/2016,0
CVE-2016-7124,9/2/2016,9/11/2016,9
CVE-2016-7125,9/2/2016,9/11/2016,9
CVE-2016-7126,9/2/2016,9/11/2016,9
CVE-2016-7127,9/2/2016,9/11/2016,9
CVE-2016-7128,9/2/2016,9/11/2016,9
CVE-2016-7129,9/2/2016,9/11/2016,9
CVE-2016-7130,9/2/2016,9/11/2016,9
CVE-2016-7131,9/2/2016,9/11/2016,9
CVE-2016-7132,9/2/2016,9/11/2016,9
CVE-2016-7133,9/2/2016,9/11/2016,9
CVE-2016-7134,9/2/2016,9/11/2016,9
CVE-2016-7135,9/5/2016,3/7/2017,183
CVE-2016-7136,9/5/2016,3/7/2017,183
CVE-2016-7137,9/5/2016,3/7/2017,183
CVE-2016-7138,9/5/2016,3/7/2017,183
CVE-2016-7139,9/5/2016,3/7/2017,183
CVE-2016-7140,9/5/2016,3/7/2017,183
CVE-2016-7141,9/5/2016,10/3/2016,28
CVE-2016-7142,9/5/2016,9/26/2016,21
CVE-2016-7143,9/5/2016,9/21/2016,16
CVE-2016-7144,9/5/2016,1/18/2017,135
CVE-2016-7145,9/5/2016,3/7/2017,183
CVE-2016-7146,9/5/2016,11/10/2016,66
CVE-2016-7147,9/5/2016,2/4/2017,152
CVE-2016-7148,9/5/2016,11/10/2016,66
CVE-2016-7149,9/5/2016,1/18/2017,135
CVE-2016-7150,9/5/2016,1/18/2017,135
CVE-2016-7152,9/6/2016,9/6/2016,0
CVE-2016-7153,9/6/2016,9/6/2016,0
CVE-2016-7154,9/6/2016,9/21/2016,15
CVE-2016-7155,9/6/2016,12/9/2016,94
CVE-2016-7156,9/6/2016,12/9/2016,94
CVE-2016-7157,9/6/2016,12/9/2016,94
CVE-2016-7160,9/8/2016,11/3/2016,56
CVE-2016-7161,9/8/2016,10/5/2016,27
CVE-2016-7162,9/8/2016,9/26/2016,18
CVE-2016-7163,9/8/2016,9/21/2016,13
CVE-2016-7164,9/8/2016,2/7/2017,152
CVE-2016-7165,9/8/2016,11/15/2016,68
CVE-2016-7166,9/8/2016,9/21/2016,13
CVE-2016-7167,9/8/2016,10/7/2016,29
CVE-2016-7168,9/8/2016,1/4/2017,118
CVE-2016-7169,9/8/2016,1/4/2017,118
CVE-2016-7170,9/8/2016,12/9/2016,92
CVE-2016-7171,9/8/2016,12/5/2016,88
CVE-2016-7172,9/8/2016,12/21/2016,104
CVE-2016-7175,9/8/2016,9/9/2016,1
CVE-2016-7176,9/8/2016,9/9/2016,1
CVE-2016-7177,9/8/2016,9/9/2016,1
CVE-2016-7178,9/8/2016,9/9/2016,1
CVE-2016-7179,9/8/2016,9/9/2016,1
CVE-2016-7180,9/8/2016,9/9/2016,1
CVE-2016-7181,9/9/2016,12/20/2016,102
CVE-2016-7182,9/9/2016,10/13/2016,34
CVE-2016-7184,9/9/2016,11/10/2016,62
CVE-2016-7185,9/9/2016,10/13/2016,34
CVE-2016-7188,9/9/2016,10/13/2016,34
CVE-2016-7189,9/9/2016,10/13/2016,34
CVE-2016-7190,9/9/2016,10/13/2016,34
CVE-2016-7191,9/9/2016,9/28/2016,19
CVE-2016-7193,9/9/2016,10/13/2016,34
CVE-2016-7194,9/9/2016,10/13/2016,34
CVE-2016-7195,9/9/2016,11/10/2016,62
CVE-2016-7196,9/9/2016,11/10/2016,62
CVE-2016-7198,9/9/2016,11/10/2016,62
CVE-2016-7199,9/9/2016,11/10/2016,62
CVE-2016-7200,9/9/2016,11/10/2016,62
CVE-2016-7201,9/9/2016,11/10/2016,62
CVE-2016-7202,9/9/2016,11/10/2016,62
CVE-2016-7203,9/9/2016,11/10/2016,62
CVE-2016-7204,9/9/2016,11/10/2016,62
CVE-2016-7205,9/9/2016,11/10/2016,62
CVE-2016-7206,9/9/2016,12/20/2016,102
CVE-2016-7208,9/9/2016,11/10/2016,62
CVE-2016-7209,9/9/2016,11/10/2016,62
CVE-2016-7210,9/9/2016,11/10/2016,62
CVE-2016-7211,9/9/2016,10/13/2016,34
CVE-2016-7212,9/9/2016,11/10/2016,62
CVE-2016-7213,9/9/2016,11/10/2016,62
CVE-2016-7214,9/9/2016,11/10/2016,62
CVE-2016-7215,9/9/2016,11/10/2016,62
CVE-2016-7216,9/9/2016,11/10/2016,62
CVE-2016-7217,9/9/2016,11/10/2016,62
CVE-2016-7218,9/9/2016,11/10/2016,62
CVE-2016-7219,9/9/2016,12/20/2016,102
CVE-2016-7220,9/9/2016,11/10/2016,62
CVE-2016-7221,9/9/2016,11/10/2016,62
CVE-2016-7222,9/9/2016,11/10/2016,62
CVE-2016-7223,9/9/2016,11/10/2016,62
CVE-2016-7224,9/9/2016,11/10/2016,62
CVE-2016-7225,9/9/2016,11/10/2016,62
CVE-2016-7226,9/9/2016,11/10/2016,62
CVE-2016-7227,9/9/2016,11/10/2016,62
CVE-2016-7228,9/9/2016,11/10/2016,62
CVE-2016-7229,9/9/2016,11/10/2016,62
CVE-2016-7230,9/9/2016,11/10/2016,62
CVE-2016-7231,9/9/2016,11/10/2016,62
CVE-2016-7232,9/9/2016,11/10/2016,62
CVE-2016-7233,9/9/2016,11/10/2016,62
CVE-2016-7234,9/9/2016,11/10/2016,62
CVE-2016-7235,9/9/2016,11/10/2016,62
CVE-2016-7236,9/9/2016,11/10/2016,62
CVE-2016-7237,9/9/2016,11/10/2016,62
CVE-2016-7238,9/9/2016,11/10/2016,62
CVE-2016-7239,9/9/2016,11/10/2016,62
CVE-2016-7240,9/9/2016,11/10/2016,62
CVE-2016-7241,9/9/2016,11/10/2016,62
CVE-2016-7242,9/9/2016,11/10/2016,62
CVE-2016-7243,9/9/2016,11/10/2016,62
CVE-2016-7244,9/9/2016,11/10/2016,62
CVE-2016-7245,9/9/2016,11/10/2016,62
CVE-2016-7246,9/9/2016,11/10/2016,62
CVE-2016-7247,9/9/2016,11/10/2016,62
CVE-2016-7248,9/9/2016,11/10/2016,62
CVE-2016-7249,9/9/2016,11/10/2016,62
CVE-2016-7250,9/9/2016,11/10/2016,62
CVE-2016-7251,9/9/2016,11/10/2016,62
CVE-2016-7252,9/9/2016,11/10/2016,62
CVE-2016-7253,9/9/2016,11/10/2016,62
CVE-2016-7254,9/9/2016,11/10/2016,62
CVE-2016-7255,9/9/2016,11/10/2016,62
CVE-2016-7256,9/9/2016,11/10/2016,62
CVE-2016-7257,9/9/2016,12/20/2016,102
CVE-2016-7258,9/9/2016,12/20/2016,102
CVE-2016-7259,9/9/2016,12/20/2016,102
CVE-2016-7260,9/9/2016,12/20/2016,102
CVE-2016-7262,9/9/2016,12/20/2016,102
CVE-2016-7263,9/9/2016,12/20/2016,102
CVE-2016-7264,9/9/2016,12/20/2016,102
CVE-2016-7265,9/9/2016,12/20/2016,102
CVE-2016-7266,9/9/2016,12/20/2016,102
CVE-2016-7267,9/9/2016,12/20/2016,102
CVE-2016-7268,9/9/2016,12/20/2016,102
CVE-2016-7270,9/9/2016,12/20/2016,102
CVE-2016-7271,9/9/2016,12/20/2016,102
CVE-2016-7272,9/9/2016,12/20/2016,102
CVE-2016-7273,9/9/2016,12/20/2016,102
CVE-2016-7274,9/9/2016,12/20/2016,102
CVE-2016-7275,9/9/2016,12/20/2016,102
CVE-2016-7276,9/9/2016,12/20/2016,102
CVE-2016-7277,9/9/2016,12/20/2016,102
CVE-2016-7278,9/9/2016,12/20/2016,102
CVE-2016-7279,9/9/2016,12/20/2016,102
CVE-2016-7280,9/9/2016,12/20/2016,102
CVE-2016-7281,9/9/2016,12/20/2016,102
CVE-2016-7282,9/9/2016,12/20/2016,102
CVE-2016-7283,9/9/2016,12/20/2016,102
CVE-2016-7284,9/9/2016,12/20/2016,102
CVE-2016-7286,9/9/2016,12/20/2016,102
CVE-2016-7287,9/9/2016,12/20/2016,102
CVE-2016-7288,9/9/2016,12/20/2016,102
CVE-2016-7289,9/9/2016,12/20/2016,102
CVE-2016-7290,9/9/2016,12/20/2016,102
CVE-2016-7291,9/9/2016,12/20/2016,102
CVE-2016-7292,9/9/2016,12/20/2016,102
CVE-2016-7295,9/9/2016,12/20/2016,102
CVE-2016-7296,9/9/2016,12/20/2016,102
CVE-2016-7297,9/9/2016,12/20/2016,102
CVE-2016-7298,9/9/2016,12/20/2016,102
CVE-2016-7300,9/9/2016,12/20/2016,102
CVE-2016-7381,9/9/2016,11/8/2016,60
CVE-2016-7382,9/9/2016,11/8/2016,60
CVE-2016-7383,9/9/2016,11/8/2016,60
CVE-2016-7384,9/9/2016,11/8/2016,60
CVE-2016-7385,9/9/2016,11/8/2016,60
CVE-2016-7386,9/9/2016,11/8/2016,60
CVE-2016-7387,9/9/2016,11/8/2016,60
CVE-2016-7388,9/9/2016,11/8/2016,60
CVE-2016-7389,9/9/2016,11/8/2016,60
CVE-2016-7390,9/9/2016,11/8/2016,60
CVE-2016-7391,9/9/2016,11/8/2016,60
CVE-2016-7392,9/9/2016,2/15/2017,159
CVE-2016-7393,9/9/2016,2/15/2017,159
CVE-2016-7395,9/9/2016,9/11/2016,2
CVE-2016-7397,9/9/2016,10/3/2016,24
CVE-2016-7399,9/9/2016,1/4/2017,117
CVE-2016-7400,9/9/2016,2/7/2017,151
CVE-2016-7401,9/9/2016,10/3/2016,24
CVE-2016-7402,9/9/2016,11/3/2016,55
CVE-2016-7405,9/9/2016,10/3/2016,24
CVE-2016-7406,9/9/2016,3/3/2017,175
CVE-2016-7407,9/9/2016,3/3/2017,175
CVE-2016-7408,9/9/2016,3/3/2017,175
CVE-2016-7409,9/9/2016,3/3/2017,175
CVE-2016-7410,9/9/2016,1/23/2017,136
CVE-2016-7411,9/9/2016,9/17/2016,8
CVE-2016-7412,9/9/2016,9/17/2016,8
CVE-2016-7413,9/9/2016,9/17/2016,8
CVE-2016-7414,9/9/2016,9/17/2016,8
CVE-2016-7415,9/9/2016,9/17/2016,8
CVE-2016-7416,9/9/2016,9/17/2016,8
CVE-2016-7417,9/9/2016,9/17/2016,8
CVE-2016-7418,9/9/2016,9/17/2016,8
CVE-2016-7419,9/9/2016,9/17/2016,8
CVE-2016-7420,9/9/2016,9/16/2016,7
CVE-2016-7421,9/9/2016,12/9/2016,91
CVE-2016-7422,9/9/2016,12/9/2016,91
CVE-2016-7423,9/9/2016,10/10/2016,31
CVE-2016-7424,9/9/2016,10/7/2016,28
CVE-2016-7425,9/9/2016,10/16/2016,37
CVE-2016-7426,9/9/2016,1/13/2017,126
CVE-2016-7427,9/9/2016,1/13/2017,126
CVE-2016-7428,9/9/2016,1/13/2017,126
CVE-2016-7429,9/9/2016,1/13/2017,126
CVE-2016-7431,9/9/2016,1/13/2017,126
CVE-2016-7433,9/9/2016,1/13/2017,126
CVE-2016-7434,9/9/2016,1/13/2017,126
CVE-2016-7435,9/9/2016,10/5/2016,26
CVE-2016-7437,9/9/2016,10/13/2016,34
CVE-2016-7438,9/9/2016,12/13/2016,95
CVE-2016-7439,9/9/2016,12/13/2016,95
CVE-2016-7440,9/9/2016,12/13/2016,95
CVE-2016-7442,9/9/2016,10/3/2016,24
CVE-2016-7444,9/9/2016,9/27/2016,18
CVE-2016-7445,9/9/2016,10/3/2016,24
CVE-2016-7446,9/9/2016,2/6/2017,150
CVE-2016-7447,9/9/2016,2/6/2017,150
CVE-2016-7448,9/9/2016,2/6/2017,150
CVE-2016-7449,9/9/2016,2/6/2017,150
CVE-2016-7450,9/9/2016,12/23/2016,105
CVE-2016-7452,9/9/2016,11/3/2016,55
CVE-2016-7453,9/9/2016,11/3/2016,55
CVE-2016-7454,9/9/2016,12/16/2016,98
CVE-2016-7456,9/9/2016,12/29/2016,111
CVE-2016-7457,9/9/2016,12/29/2016,111
CVE-2016-7458,9/9/2016,12/29/2016,111
CVE-2016-7459,9/9/2016,12/29/2016,111
CVE-2016-7460,9/9/2016,12/29/2016,111
CVE-2016-7461,9/9/2016,12/29/2016,111
CVE-2016-7462,9/9/2016,12/29/2016,111
CVE-2016-7463,9/9/2016,12/29/2016,111
CVE-2016-7466,9/9/2016,12/9/2016,91
CVE-2016-7467,9/9/2016,4/11/2017,214
CVE-2016-7468,9/9/2016,3/23/2017,195
CVE-2016-7474,9/9/2016,3/27/2017,199
CVE-2016-7477,9/9/2016,2/15/2017,159
CVE-2016-7478,9/9/2016,1/11/2017,124
CVE-2016-7479,9/9/2016,1/11/2017,124
CVE-2016-7480,9/9/2016,1/11/2017,124
CVE-2016-7488,9/9/2016,11/10/2016,62
CVE-2016-7489,9/9/2016,11/10/2016,62
CVE-2016-7490,9/9/2016,11/10/2016,62
CVE-2016-7498,9/9/2016,9/27/2016,18
CVE-2016-7499,9/9/2016,2/15/2017,159
CVE-2016-7502,9/9/2016,12/23/2016,105
CVE-2016-7504,9/9/2016,10/28/2016,49
CVE-2016-7505,9/9/2016,10/28/2016,49
CVE-2016-7506,9/9/2016,10/28/2016,49
CVE-2016-7510,9/9/2016,2/17/2017,161
CVE-2016-7511,9/9/2016,2/17/2017,161
CVE-2016-7541,9/9/2016,3/30/2017,202
CVE-2016-7542,9/9/2016,3/30/2017,202
CVE-2016-7543,9/9/2016,1/19/2017,132
CVE-2016-7544,9/9/2016,1/30/2017,143
CVE-2016-7545,9/9/2016,1/19/2017,132
CVE-2016-7547,9/9/2016,4/12/2017,215
CVE-2016-7549,9/9/2016,9/25/2016,16
CVE-2016-7552,9/9/2016,4/12/2017,215
CVE-2016-7553,9/9/2016,2/27/2017,171
CVE-2016-7555,9/9/2016,12/23/2016,105
CVE-2016-7560,9/9/2016,10/5/2016,26
CVE-2016-7561,9/9/2016,10/5/2016,26
CVE-2016-7562,9/9/2016,12/23/2016,105
CVE-2016-7563,9/9/2016,1/18/2017,131
CVE-2016-7564,9/9/2016,1/18/2017,131
CVE-2016-7565,9/9/2016,2/13/2017,157
CVE-2016-7567,9/9/2016,1/23/2017,136
CVE-2016-7568,9/9/2016,9/28/2016,19
CVE-2016-7569,9/9/2016,1/27/2017,140
CVE-2016-7570,9/9/2016,10/3/2016,24
CVE-2016-7571,9/9/2016,10/3/2016,24
CVE-2016-7572,9/9/2016,10/3/2016,24
CVE-2016-7577,9/9/2016,2/20/2017,164
CVE-2016-7578,9/9/2016,2/20/2017,164
CVE-2016-7579,9/9/2016,2/20/2017,164
CVE-2016-7580,9/9/2016,2/20/2017,164
CVE-2016-7581,9/9/2016,2/20/2017,164
CVE-2016-7582,9/9/2016,2/20/2017,164
CVE-2016-7583,9/9/2016,2/20/2017,164
CVE-2016-7584,9/9/2016,2/20/2017,164
CVE-2016-7585,9/9/2016,4/1/2017,204
CVE-2016-7586,9/9/2016,2/20/2017,164
CVE-2016-7587,9/9/2016,2/20/2017,164
CVE-2016-7588,9/9/2016,2/20/2017,164
CVE-2016-7589,9/9/2016,2/20/2017,164
CVE-2016-7591,9/9/2016,2/20/2017,164
CVE-2016-7592,9/9/2016,2/20/2017,164
CVE-2016-7594,9/9/2016,2/20/2017,164
CVE-2016-7595,9/9/2016,2/20/2017,164
CVE-2016-7596,9/9/2016,2/20/2017,164
CVE-2016-7597,9/9/2016,2/20/2017,164
CVE-2016-7598,9/9/2016,2/20/2017,164
CVE-2016-7599,9/9/2016,2/20/2017,164
CVE-2016-7600,9/9/2016,2/20/2017,164
CVE-2016-7601,9/9/2016,2/20/2017,164
CVE-2016-7602,9/9/2016,2/20/2017,164
CVE-2016-7603,9/9/2016,2/20/2017,164
CVE-2016-7604,9/9/2016,2/20/2017,164
CVE-2016-7605,9/9/2016,2/20/2017,164
CVE-2016-7606,9/9/2016,2/20/2017,164
CVE-2016-7607,9/9/2016,2/20/2017,164
CVE-2016-7608,9/9/2016,2/20/2017,164
CVE-2016-7609,9/9/2016,2/20/2017,164
CVE-2016-7610,9/9/2016,2/20/2017,164
CVE-2016-7611,9/9/2016,2/20/2017,164
CVE-2016-7612,9/9/2016,2/20/2017,164
CVE-2016-7613,9/9/2016,2/20/2017,164
CVE-2016-7614,9/9/2016,2/20/2017,164
CVE-2016-7615,9/9/2016,2/20/2017,164
CVE-2016-7616,9/9/2016,2/20/2017,164
CVE-2016-7617,9/9/2016,2/20/2017,164
CVE-2016-7618,9/9/2016,2/20/2017,164
CVE-2016-7619,9/9/2016,2/20/2017,164
CVE-2016-7620,9/9/2016,2/20/2017,164
CVE-2016-7621,9/9/2016,2/20/2017,164
CVE-2016-7622,9/9/2016,2/20/2017,164
CVE-2016-7623,9/9/2016,2/20/2017,164
CVE-2016-7624,9/9/2016,2/20/2017,164
CVE-2016-7625,9/9/2016,2/20/2017,164
CVE-2016-7626,9/9/2016,2/20/2017,164
CVE-2016-7627,9/9/2016,2/20/2017,164
CVE-2016-7628,9/9/2016,2/20/2017,164
CVE-2016-7629,9/9/2016,2/20/2017,164
CVE-2016-7630,9/9/2016,2/20/2017,164
CVE-2016-7632,9/9/2016,2/20/2017,164
CVE-2016-7633,9/9/2016,2/20/2017,164
CVE-2016-7634,9/9/2016,2/20/2017,164
CVE-2016-7635,9/9/2016,2/20/2017,164
CVE-2016-7636,9/9/2016,2/20/2017,164
CVE-2016-7637,9/9/2016,2/20/2017,164
CVE-2016-7638,9/9/2016,2/20/2017,164
CVE-2016-7639,9/9/2016,2/20/2017,164
CVE-2016-7640,9/9/2016,2/20/2017,164
CVE-2016-7641,9/9/2016,2/20/2017,164
CVE-2016-7642,9/9/2016,2/20/2017,164
CVE-2016-7643,9/9/2016,2/20/2017,164
CVE-2016-7644,9/9/2016,2/20/2017,164
CVE-2016-7645,9/9/2016,2/20/2017,164
CVE-2016-7646,9/9/2016,2/20/2017,164
CVE-2016-7648,9/9/2016,2/20/2017,164
CVE-2016-7649,9/9/2016,2/20/2017,164
CVE-2016-7650,9/9/2016,2/20/2017,164
CVE-2016-7651,9/9/2016,2/20/2017,164
CVE-2016-7652,9/9/2016,2/20/2017,164
CVE-2016-7653,9/9/2016,2/20/2017,164
CVE-2016-7654,9/9/2016,2/20/2017,164
CVE-2016-7655,9/9/2016,2/20/2017,164
CVE-2016-7656,9/9/2016,2/20/2017,164
CVE-2016-7657,9/9/2016,2/20/2017,164
CVE-2016-7658,9/9/2016,2/20/2017,164
CVE-2016-7659,9/9/2016,2/20/2017,164
CVE-2016-7660,9/9/2016,2/20/2017,164
CVE-2016-7661,9/9/2016,2/20/2017,164
CVE-2016-7662,9/9/2016,2/20/2017,164
CVE-2016-7663,9/9/2016,2/20/2017,164
CVE-2016-7664,9/9/2016,2/20/2017,164
CVE-2016-7665,9/9/2016,2/20/2017,164
CVE-2016-7666,9/9/2016,2/20/2017,164
CVE-2016-7667,9/9/2016,2/20/2017,164
CVE-2016-7714,9/9/2016,2/20/2017,164
CVE-2016-7742,9/9/2016,2/20/2017,164
CVE-2016-7759,9/9/2016,2/20/2017,164
CVE-2016-7761,9/9/2016,2/20/2017,164
CVE-2016-7762,9/9/2016,2/20/2017,164
CVE-2016-7765,9/9/2016,2/20/2017,164
CVE-2016-7777,9/9/2016,10/7/2016,28
CVE-2016-7780,9/9/2016,3/7/2017,179
CVE-2016-7781,9/9/2016,3/7/2017,179
CVE-2016-7782,9/9/2016,3/7/2017,179
CVE-2016-7783,9/9/2016,3/7/2017,179
CVE-2016-7784,9/9/2016,3/7/2017,179
CVE-2016-7785,9/9/2016,12/23/2016,105
CVE-2016-7786,9/9/2016,4/7/2017,210
CVE-2016-7787,9/9/2016,12/23/2016,105
CVE-2016-7788,9/9/2016,3/7/2017,179
CVE-2016-7789,9/9/2016,3/7/2017,179
CVE-2016-7790,9/9/2016,1/12/2017,125
CVE-2016-7791,9/9/2016,1/12/2017,125
CVE-2016-7792,9/9/2016,1/23/2017,136
CVE-2016-7793,9/9/2016,1/19/2017,132
CVE-2016-7794,9/9/2016,1/19/2017,132
CVE-2016-7795,9/9/2016,10/13/2016,34
CVE-2016-7796,9/9/2016,10/13/2016,34
CVE-2016-7797,9/9/2016,3/24/2017,196
CVE-2016-7798,9/9/2016,1/30/2017,143
CVE-2016-7799,9/9/2016,1/18/2017,131
CVE-2016-7800,9/9/2016,2/6/2017,150
CVE-2016-7851,9/9/2016,11/8/2016,60
CVE-2016-7852,9/9/2016,10/21/2016,42
CVE-2016-7853,9/9/2016,10/21/2016,42
CVE-2016-7854,9/9/2016,10/21/2016,42
CVE-2016-7855,9/9/2016,11/1/2016,53
CVE-2016-7856,9/9/2016,12/15/2016,97
CVE-2016-7857,9/9/2016,11/8/2016,60
CVE-2016-7858,9/9/2016,11/8/2016,60
CVE-2016-7859,9/9/2016,11/8/2016,60
CVE-2016-7860,9/9/2016,11/8/2016,60
CVE-2016-7861,9/9/2016,11/8/2016,60
CVE-2016-7862,9/9/2016,11/8/2016,60
CVE-2016-7863,9/9/2016,11/8/2016,60
CVE-2016-7864,9/9/2016,11/8/2016,60
CVE-2016-7865,9/9/2016,11/8/2016,60
CVE-2016-7866,9/9/2016,12/15/2016,97
CVE-2016-7867,9/9/2016,12/15/2016,97
CVE-2016-7868,9/9/2016,12/15/2016,97
CVE-2016-7869,9/9/2016,12/15/2016,97
CVE-2016-7870,9/9/2016,12/15/2016,97
CVE-2016-7871,9/9/2016,12/15/2016,97
CVE-2016-7872,9/9/2016,12/15/2016,97
CVE-2016-7873,9/9/2016,12/15/2016,97
CVE-2016-7874,9/9/2016,12/15/2016,97
CVE-2016-7875,9/9/2016,12/15/2016,97
CVE-2016-7876,9/9/2016,12/15/2016,97
CVE-2016-7877,9/9/2016,12/15/2016,97
CVE-2016-7878,9/9/2016,12/15/2016,97
CVE-2016-7879,9/9/2016,12/15/2016,97
CVE-2016-7880,9/9/2016,12/15/2016,97
CVE-2016-7881,9/9/2016,12/15/2016,97
CVE-2016-7882,9/9/2016,12/15/2016,97
CVE-2016-7883,9/9/2016,12/15/2016,97
CVE-2016-7884,9/9/2016,12/15/2016,97
CVE-2016-7885,9/9/2016,12/15/2016,97
CVE-2016-7886,9/9/2016,12/15/2016,97
CVE-2016-7887,9/9/2016,12/15/2016,97
CVE-2016-7888,9/9/2016,12/15/2016,97
CVE-2016-7889,9/9/2016,12/15/2016,97
CVE-2016-7890,9/9/2016,12/15/2016,97
CVE-2016-7891,9/9/2016,12/15/2016,97
CVE-2016-7892,9/9/2016,12/15/2016,97
CVE-2016-7902,9/9/2016,1/4/2017,117
CVE-2016-7903,9/9/2016,1/4/2017,117
CVE-2016-7904,9/9/2016,1/16/2017,129
CVE-2016-7905,9/9/2016,12/23/2016,105
CVE-2016-7906,9/9/2016,1/18/2017,131
CVE-2016-7907,9/9/2016,10/5/2016,26
CVE-2016-7908,9/9/2016,10/5/2016,26
CVE-2016-7909,9/9/2016,10/5/2016,26
CVE-2016-7910,9/9/2016,11/15/2016,67
CVE-2016-7911,9/9/2016,11/15/2016,67
CVE-2016-7912,9/9/2016,11/15/2016,67
CVE-2016-7913,9/9/2016,11/15/2016,67
CVE-2016-7914,9/9/2016,11/15/2016,67
CVE-2016-7915,9/9/2016,11/15/2016,67
CVE-2016-7916,9/9/2016,11/15/2016,67
CVE-2016-7917,9/9/2016,11/15/2016,67
CVE-2016-7919,9/9/2016,10/28/2016,49
CVE-2016-7922,9/9/2016,1/27/2017,140
CVE-2016-7923,9/9/2016,1/27/2017,140
CVE-2016-7924,9/9/2016,1/27/2017,140
CVE-2016-7925,9/9/2016,1/27/2017,140
CVE-2016-7926,9/9/2016,1/27/2017,140
CVE-2016-7927,9/9/2016,1/27/2017,140
CVE-2016-7928,9/9/2016,1/27/2017,140
CVE-2016-7929,9/9/2016,1/27/2017,140
CVE-2016-7930,9/9/2016,1/27/2017,140
CVE-2016-7931,9/9/2016,1/27/2017,140
CVE-2016-7932,9/9/2016,1/27/2017,140
CVE-2016-7933,9/9/2016,1/27/2017,140
CVE-2016-7934,9/9/2016,1/27/2017,140
CVE-2016-7935,9/9/2016,1/27/2017,140
CVE-2016-7936,9/9/2016,1/27/2017,140
CVE-2016-7937,9/9/2016,1/27/2017,140
CVE-2016-7938,9/9/2016,1/27/2017,140
CVE-2016-7939,9/9/2016,1/27/2017,140
CVE-2016-7940,9/9/2016,1/27/2017,140
CVE-2016-7942,9/9/2016,12/13/2016,95
CVE-2016-7943,9/9/2016,12/13/2016,95
CVE-2016-7944,9/9/2016,12/13/2016,95
CVE-2016-7945,9/9/2016,12/13/2016,95
CVE-2016-7946,9/9/2016,12/13/2016,95
CVE-2016-7947,9/9/2016,12/13/2016,95
CVE-2016-7948,9/9/2016,12/13/2016,95
CVE-2016-7949,9/9/2016,12/13/2016,95
CVE-2016-7950,9/9/2016,12/13/2016,95
CVE-2016-7951,9/9/2016,12/13/2016,95
CVE-2016-7952,9/9/2016,12/13/2016,95
CVE-2016-7953,9/9/2016,12/13/2016,95
CVE-2016-7954,9/9/2016,12/22/2016,104
CVE-2016-7955,9/9/2016,3/15/2017,187
CVE-2016-7957,9/9/2016,4/12/2017,215
CVE-2016-7958,9/9/2016,4/12/2017,215
CVE-2016-7959,9/9/2016,10/13/2016,34
CVE-2016-7960,9/9/2016,10/13/2016,34
CVE-2016-7964,9/9/2016,10/31/2016,52
CVE-2016-7965,9/9/2016,10/31/2016,52
CVE-2016-7966,9/9/2016,12/23/2016,105
CVE-2016-7967,9/9/2016,12/23/2016,105
CVE-2016-7968,9/9/2016,12/23/2016,105
CVE-2016-7969,9/9/2016,3/3/2017,175
CVE-2016-7970,9/9/2016,3/3/2017,175
CVE-2016-7972,9/9/2016,3/3/2017,175
CVE-2016-7973,9/9/2016,1/27/2017,140
CVE-2016-7974,9/9/2016,1/27/2017,140
CVE-2016-7975,9/9/2016,1/27/2017,140
CVE-2016-7980,9/9/2016,1/18/2017,131
CVE-2016-7981,9/9/2016,1/18/2017,131
CVE-2016-7982,9/9/2016,1/18/2017,131
CVE-2016-7983,9/9/2016,1/27/2017,140
