URL,Broken Link,Exploit,Issue Tracking,Mailing List,Mitigation,Not Applicable,Patch,Permissions Required,Press/Media Coverage,Product,Release Notes,Technical Description,Third Party Advisory,Tool Signature,URL Repurposed,US Government Resource,VDB Entry,Vendor Advisory
developers.yubico.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
directory.fedoraproject.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
dirtycow.ninj,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
discourse.chef.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
discourse.tt-rss.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
discuss.elastic.co,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dnsdist.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
doc.akka.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
doc.pfsense.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
doc.powerdns.com,0,0,0,0,2,0,8,0,0,0,1,0,0,0,0,0,0,9
docs.ceph.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
docs.ganeti.org,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,14
docs.google.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
docs.microsoft.com,0,0,0,0,0,0,204,0,0,0,0,0,19,0,0,0,0,185
docs.orchardproject.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
docs.pulpproject.org,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
docs.python-requests.org,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
docs.python.org,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
docs.saltstack.com,0,0,6,0,0,0,4,0,0,0,14,0,0,0,0,0,0,14
docs.search-guard.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
docs.suitecrm.com,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
docs.wso2.com,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
docs.zephyrproject.org,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
documentation.centreon.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
doddsecurity.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dojotoolkit.org,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
donncha.is,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
dotclear.org,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,6
dotcms.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
dotnetnuke.codeplex.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
download.gnome.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
download.microfocus.com,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2
download.novell.com,0,0,0,0,0,0,8,0,0,7,4,0,0,0,0,0,0,4
download.osgeo.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
download.samba.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
download.savannah.gnu.org,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
download.schneider-electric.com,1,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,11
download.strongswan.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
downloadmirror.intel.com,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
downloads.asterisk.org,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,14
downloads.avaya.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
downloads.digium.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
drive.google.com,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
ds-develop.de,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dumpco.re,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
dyntopia.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ecosystem.atlassian.net,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
edk2-docs.gitbooks.io,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,4
edoverflow.com,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
edricteo.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
electronjs.org,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
elixir.bootlin.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
embed.plnkr.co,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
emberjs.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
en.bitcoin.it,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
en.osdn.jp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
enigma0x3.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eprint.iacr.org,0,0,0,1,0,0,0,0,0,0,0,3,8,0,0,0,0,0
erpscan.io,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
esupport.trendmicro.com,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
etherscan.io,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
evergreen-ils.org,0,0,7,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0
exchange.xforce.ibmcloud.com,0,0,2,0,0,1,10,0,0,0,0,0,25,0,0,0,612,574
exim.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
exploit-db.com,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
exploitbox.io,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
exponentcms.lighthouseapp.com,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
extensions.joomla.org,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
extplorer.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
eyalitkin.wordpress.com,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0
fc19.ifca.ai,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fedorahosted.org,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
feedback.filerun.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
feh.finalrewind.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ffmpeg.org,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
firejail.wordpress.com,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
flowpaper.com,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
foreversong.cn,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
forge.tine20.org,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
forge.typo3.org,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1
fortiguard.com,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
forum.armbian.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
forum.coppermine-gallery.net,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
forum.pkp.sfu.ca,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
forum.wbce.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
forums.cubecart.com,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,1
forums.exponentcms.org,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
forums.grsecurity.net,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
forums.manageengine.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
forums.unrealircd.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
forums.zimbra.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
foxglovesecurity.com,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
framagit.org,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
freakattack.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
freeradius.org,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,9
ft.ipswitch.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ftp.gnome.org,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ftp.graphicsmagick.org,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
ftp.netbsd.org,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ftp.openbsd.org,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,6
ftp.zyxel.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
ftp2.dlink.com,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
fusionforge.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
garoon.cybozu.co.jp,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
gcc.gnu.org,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,4
gerrit.libreoffice.org,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
gerrit.onosproject.org,0,0,2,0,0,0,5,0,0,0,0,0,4,0,0,0,0,1
gerrit.ovirt.org,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1
gerrit.wikimedia.org,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
getkirby.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ghg-santeikohyo.env.go.jp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
ghostbin.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghostscript.com,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
gist.github.com,0,7,5,0,0,0,13,0,0,0,0,1,26,0,0,0,0,0
git-wip-us.apache.org,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0
git.alpinelinux.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.busybox.net,0,0,2,0,0,0,9,0,0,0,0,0,2,0,0,0,0,6
git.claws-mail.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
git.deluge-torrent.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
git.enlightenment.org,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
git.evergreen-ils.org,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
git.exim.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1
git.fedorahosted.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
git.ffmpeg.org,0,0,2,0,0,0,5,0,0,0,0,0,1,0,0,0,0,3
git.freepbx.org,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.ghostscript.com,0,0,15,0,0,0,72,0,0,0,0,0,27,0,0,0,0,32
git.gnome.org,0,0,6,0,0,0,29,0,0,0,3,0,22,0,0,0,0,5
git.gnupg.org,0,0,3,1,0,0,8,0,0,0,0,0,3,0,0,0,0,5
git.haproxy.org,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3
git.hylafax.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.imagemagick.org,0,0,2,0,0,0,8,0,0,0,0,0,2,0,0,0,0,2
git.jetbrains.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.kernel.dk,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
git.kernel.org,0,6,126,14,3,0,367,0,0,0,2,1,117,0,0,0,0,210
git.launchpad.net,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.libav.org,0,0,3,0,0,0,6,0,0,0,1,0,2,0,0,0,0,1
git.linaro.org,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0
git.linux-nfs.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.lxde.org,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1
git.lysator.liu.se,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0
git.moodle.org,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
git.netfilter.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.opendaylight.org,0,0,4,0,0,0,5,0,0,0,0,0,4,0,0,0,0,1
git.openssl.org,0,0,8,0,0,0,23,0,0,0,1,0,15,0,0,0,0,19
git.openstack.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
git.php.net,0,1,9,1,0,0,16,0,0,0,0,0,4,0,0,0,0,5
git.postgresql.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.qemu-project.org,0,0,17,0,0,0,19,0,0,0,0,0,17,0,0,0,0,4
git.qemu.org,0,0,21,2,0,0,66,0,0,0,0,0,10,0,0,0,0,52
git.samba.org,0,0,4,0,0,0,8,0,0,0,0,0,4,0,0,0,0,2
git.savannah.gnu.org,0,0,13,1,0,0,39,0,0,0,2,0,26,0,0,0,0,6
git.savannah.nongnu.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.shibboleth.net,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
git.suckless.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.tartarus.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.tt-rss.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
git.tukaani.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.videolan.org,0,0,1,0,0,0,16,0,0,0,0,0,3,0,0,0,0,9
git.xiph.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.yoctoproject.org,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git.zuul-ci.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
git.zx2c4.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
git1-us-west.apache.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
gitee.com,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1
github.com,15,567,1829,4,16,0,4203,1,0,6,253,18,3832,0,0,0,4,450
gitlab.com,0,15,14,0,1,0,56,0,0,0,2,1,44,0,0,0,0,19
gitlab.freedesktop.org,0,3,2,0,0,0,12,0,0,0,0,0,12,0,0,0,0,2
gitlab.gnome.org,0,2,2,1,0,0,11,0,0,0,1,0,8,0,0,0,0,13
gitlab.labs.nic.cz,0,0,2,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1
gitlab.manjaro.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
gitweb.torproject.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
gms.cl0udz.com,0,3,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
gna.org,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gnunet.org,0,4,2,0,0,0,6,0,0,0,1,0,7,0,0,0,0,5
gnutls.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
go-review.googlesource.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
godoc.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
godotengine.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
golang.org,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
googlechromereleases.blogspot.com,0,0,0,0,0,0,68,0,0,0,4,0,1,0,0,0,0,88
googlechromereleases.blogspot.in,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
googleonlinesecurity.blogspot.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleprojectzero.blogspot.com,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
gosecure.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grafana.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
greysec.net,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
grimhacker.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
grokbase.com,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
groovy-lang.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
groups.drupal.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
groups.google.com,0,0,5,16,3,0,13,0,0,0,1,0,39,0,0,0,0,3
grsecurity.net,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gstreamer.freedesktop.org,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,11
guidovranken.wordpress.com,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
gultsch.de,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
h20564.www2.hp.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
h20564.www2.hpe.com,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
h20566.www2.hpe.com,0,0,0,0,0,0,1,0,0,0,0,0,22,0,0,0,1,1
h5l.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ha.cker.info,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hackerone.com,0,42,9,1,1,0,11,22,0,0,0,1,64,0,0,0,1,0
haxx.ml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
help.ecostruxureit.com,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
help.joyent.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
helpx.adobe.com,0,0,0,0,6,0,1252,0,0,0,0,0,3,0,0,0,0,1282
herolab.usd.de,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hexhive.epfl.ch,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
hg.code.sf.net,0,0,21,0,0,0,38,0,0,0,0,0,30,0,0,1,0,2
hg.dotclear.org,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,5
hg.graphicsmagick.org,0,0,11,1,0,0,26,0,0,0,0,0,0,0,0,0,0,22
hg.mozilla.org,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
hg.prosody.im,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
hg.python.org,0,0,0,0,0,0,5,0,0,0,3,0,2,0,0,0,0,0
hg.savannah.gnu.org,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
hhvm.com,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,3
hibernate.atlassian.net,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hmarco.org,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
homakov.blogspot.ru,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
hpsc,0,0,0,0,1,0,52,1,0,0,0,0,106,0,0,0,1,51
html5lib.readthedocs.io,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
httpd.apache.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8
httpoxy.org,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
hyp3rlinx.altervista.org,0,12,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
i.imgur.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
i.redd.it,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ibb.co,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ics-cert.us-cert.gov,1,0,0,0,10,0,63,1,0,0,0,0,99,0,0,101,2,0
ihacktoprotect.com,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
ikiwiki.info,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
imagetragick.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
info.safebreach.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
initd.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
insecurity.sh,0,6,0,0,0,0,0,0,0,0,0,4,10,0,1,0,0,0
insights.ubuntu.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
insinuator.net,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
iom.invensys.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ioquake3.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ipsilon-project.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ipython.org,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
irclog.whitequark.org,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
irssi.org,0,2,0,0,5,0,22,0,0,0,0,0,0,0,0,0,0,22
isc.sans.edu,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
iscouncil.blogspot.com,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
isears.github.io,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
issues.apache.org,0,1,16,0,0,0,12,0,0,0,0,0,6,0,0,0,0,14
issues.asterisk.org,0,1,7,0,0,0,6,0,0,0,0,0,4,0,0,0,0,6
issues.cloudera.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
issues.igniterealtime.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
issues.jboss.org,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1
issues.liferay.com,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
issues.umbraco.org,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
ithemes.com,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
itunes.apple.com,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0
j2store.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
jekyllrb.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
jenkins.io,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
jira.atlassian.com,0,0,6,0,0,0,13,0,0,0,0,0,0,0,0,0,0,11
jira.duraspace.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
jira.mariadb.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jira.mongodb.org,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2
jira.onosproject.org,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
jira.qos.ch,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jira.spring.io,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
joachimdezutter.webredirect.org,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
joel-malwarebenchmark.github.io,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
jolokia.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jqueryui.com,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
jsish.org,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
juddi.apache.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
justi.cz,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
jvn.jp,0,0,1,0,0,0,6,0,0,0,0,0,81,0,0,0,64,58
jvndb.jvn.jp,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,13,54
kalilinux.co,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kallithea-scm.org,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3
kalypto.org,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kanboard.net,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,18
karaf.apache.org,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
karmainsecurity.com,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kb.cert.org,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
kb.commvault.com,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
kb.cybozu.support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kb.isc.org,3,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,10
kb.juniper.net,0,0,0,0,6,0,10,0,0,0,0,0,27,0,0,0,0,11
kb.netapp.com,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,0,0,21
kb.netgear.com,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,20
kb.pulsesecure.net,0,0,0,0,1,0,8,0,0,0,0,0,19,0,0,0,0,3
kc.mcafee.com,1,0,0,0,1,0,31,0,0,0,0,0,25,0,0,0,0,23
kernel.googlesource.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kernel.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
keybase.io,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
keychest.net,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
kindeditor.or,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
klikki.fi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
koha-community.org,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
konversation.kde.org,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
krbdev.mit.edu,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
lab.mediaservice.net,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
labs.integrity.pt,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
labs.nettitude.com,0,7,0,0,0,0,11,0,0,0,0,7,28,0,0,0,0,0
launchpad.net,1,2,7,0,0,0,7,0,0,0,0,0,7,0,0,0,0,3
launchpad.support.sap.com,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1
launchpadlibrarian.net,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
legalhackers.com,0,8,0,0,0,0,2,0,0,0,0,1,9,0,0,0,0,0
leucosite.com,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
